
URL: https://qa.toctoc.com/cyber/detalle/1229826/39ce6ec9-67f1-49e4-b0d3-def419af7f62
URL: https://qa.toctoc.com/cyber/detalle/1117703/c300bc24-8980-444f-b5a8-c4cbd0cb7d7f
URL: https://qa.toctoc.com/cyber/detalle/1515804/a01dfe39-6aa5-4bee-aa69-bbbe1eaa31af
URL: https://qa.toctoc.com/cyber/detalle/1347321/0cdc8d5a-eaec-4b18-bdd2-c36a42663094
URL: https://qa.toctoc.com/cyber/detalle/1200756/ea4f96d7-849a-4595-93b4-803771665ac4
URL: https://qa.toctoc.com/cyber/detalle/1277224/9bebe663-ab20-499a-b9ae-c429ec075395

_____________________________________________
URL: https://qa.toctoc.com/cyber/detalle/1574058/2448095a-f8ee-4e88-9e27-b1a19fe8529a
URL: https://qa.toctoc.com/cyber/detalle/1115826/eaa612d7-ded2-4b56-9a76-5df66b83389f
URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249
URL: https://qa.toctoc.com/cyber/detalle/1574058/3c785487-b1c5-40d9-8ebd-0c962716b38b
URL: https://qa.toctoc.com/cyber/detalle/1628823/047a6677-6f99-4655-89da-13f06a5f7920
URL: https://qa.toctoc.com/cyber/detalle/1311622/d8211eb4-ca8f-4675-bceb-5f7cf3d419b1
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/1628823/7f5cedea-783e-444b-8e5c-695e97f11cf5
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/925496/69fb2637-045a-4a5a-b0e2-20b6ed0829b8
URL: https://qa.toctoc.com/cyber/detalle/925496/8c8669d5-e138-4bc2-bb2a-fab981be9203
URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1347321/35dea363-0b65-4c9f-91c6-d3c75b7cfe5e
URL: https://qa.toctoc.com/cyber/detalle/575904/e750eca1-cf35-464d-81fa-06904a554d24
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/925496/127dfe98-111d-449e-b524-7f927a0dd8f8
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1607263/96c0b626-f5cd-4335-a7ad-5a5147938824
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1319303/80f72b53-c01c-4f19-9031-08538df3cc07
URL: https://qa.toctoc.com/cyber/detalle/1097181/a7e87807-41cb-44f7-a814-e311db343e88
URL: https://qa.toctoc.com/cyber/detalle/1425081/0241ca25-c550-4238-b839-4fe13ccbd1d6
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/575904/aaae9ee2-876e-4960-b9c9-579240c38965
URL: https://qa.toctoc.com/cyber/detalle/1425081/80a769aa-2903-4552-9307-8467c3794c73


URL: https://qa.toctoc.com/cyber/detalle/1784433/1197500f-13cc-4d6c-b743-2bd66f8e6152


URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249


URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/1637395/66cb6333-b350-418e-9374-4edb9633b2fd
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/1574058/6f528df6-5ef2-4400-b979-48094f7c60bb

URL: https://qa.toctoc.com/cyber/detalle/1117703/ac85ee03-1e88-4ddd-b437-d6b85994ee34 ; Edificio Ottawa 4277
URL: https://qa.toctoc.com/cyber/detalle/434987/86a7e01f-b1ff-430f-b9a5-5fdead10b1ab ; Edmundo Eluchans Plaza ;   N° departamento: 511 

URL: https://qa.toctoc.com/cyber/detalle/1194093/347f4208-5f76-457d-b83c-8c8bc3b76138 ; Proyecto: Edificio San José ; Departamento:   N° departamento: 404 
URL: https://qa.toctoc.com/cyber/detalle/1619458/b0093505-e820-47f9-98ed-5436a5aa9c81 ; Proyecto: Edificio Chiloé-Prat ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1574058/a5a1f8e5-276a-4766-aa99-97a5e1898266 ; Proyecto: Edificio Martín de Zamora 4253 ; Departamento:   N° departamento: 314 
URL: https://qa.toctoc.com/cyber/detalle/1277224/a55d06c5-89d5-4725-8c9f-f191742a825d ; Proyecto: Departamental II ; Departamento:   N° departamento: 1403 
URL: https://qa.toctoc.com/cyber/detalle/1167931/5017ba7f-3d41-4783-88ac-fc1eaa0f118b ; Proyecto: Lyon View ; Departamento:   N° departamento: 207A 
URL: https://qa.toctoc.com/cyber/detalle/1425081/ece8a798-3089-4c24-8e55-e38b0715768b ; Proyecto: Edificio El Retiro ; Departamento:   N° departamento: D25 
URL: https://qa.toctoc.com/cyber/detalle/1830217/3b9853f4-d916-493c-88d5-afb09525b227 ; Proyecto: Perú Plaza II ; Departamento:   N° departamento: 307 
URL: https://qa.toctoc.com/cyber/detalle/1425694/e2411bdc-98a0-4dbd-b6ef-bf52ce3f82c2 ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 403 
URL: https://qa.toctoc.com/cyber/detalle/1482265/40d9d5f0-f4d0-4a5d-a010-801794cdb18f ; Proyecto: Touch ; Departamento:   N° departamento: 304 
URL: https://qa.toctoc.com/cyber/detalle/1425694/c6c2a65a-ac6a-4a26-94f5-8b8c8951fa3a ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 302 
URL: https://qa.toctoc.com/cyber/detalle/1503791/3da6d6b1-a994-4b82-b4ae-4ce526790bf4 ; Proyecto: Edificio Ilumina ; Departamento:   N° departamento: 74 
URL: https://qa.toctoc.com/cyber/detalle/1117703/271925cd-3e70-4f6d-9efd-e6148ba7c4d5 ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1104008/fd698b5a-b1d1-41e0-a911-29f3b6ec1c48 ; Proyecto: Prado 1810 ; Departamento:   N° departamento: 107 
URL: https://qa.toctoc.com/cyber/detalle/1149218/fcfa43e8-f42c-4a12-9313-5fee844de31c ; Proyecto: Edificio Mirador Martin de Zamora ; Departamento:   N° departamento: 305 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1634373/fcd7e7f4-5fa8-40b4-8ce6-bbee2367aaae ; Proyecto: 2 Norte 1230 ; Departamento:   N° departamento: A301 
URL: https://qa.toctoc.com/cyber/detalle/925496/4577313f-f31c-4e0a-be39-524a4f9af2ca ; Proyecto: Edificio Lyon 800 ; Departamento:   N° departamento: 209 
URL: https://qa.toctoc.com/cyber/detalle/1736466/81b4bcd4-e506-4703-891b-5f3c9044997f ; Proyecto: HAMBURGO 557 ; Departamento:   N° departamento: 203 
URL: https://qa.toctoc.com/cyber/detalle/1200756/4358fb4b-210b-467f-ad3c-8f83688235b4 ; Proyecto: Villagra 161 ; Departamento:   N° departamento: 507B 
URL: https://qa.toctoc.com/cyber/detalle/1149218/fa93a62d-4b98-41a8-8d32-7b96838cd4dd ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 403  ; Oferta: 7.149 Descuento:  14%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/ab74be13-7fce-4a92-809b-0644c2d6c6bd ; Proyecto: Isa Castillo Velasco ;   N° departamento: 1004  ; Oferta: 6.369 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/925496/228207ff-e7f2-4c0b-9005-43c457064162 ; Proyecto: Edificio Lyon 800 ;   N° departamento: 203  ; Oferta: 7.596 Descuento:  14.07%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5 ; Proyecto: Santa Petronila Plaza ;   N° departamento: 602  ; Oferta: 2.006 Descuento:  14%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/ac85ee03-1e88-4ddd-b437-d6b85994ee34 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 205  ; Oferta: 6.723 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1651427/75494d00-3560-4e42-8df3-02ea1b93abb9 ; Proyecto: Mirador Playa Brava 3 ;   N° departamento: 3002  ; Oferta: 3.823 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1319303/a10d4827-e5f4-45d5-8eaa-0766fffd9f9c ; Proyecto: Puerto Pewun ;   N° departamento: 308  ; Oferta: 4.639 Descuento:  15%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1552423/d67d4acb-dcce-4c83-9339-7631f77c53cc ; Proyecto: Pajaritos del Parque Torre 6 ;   N° departamento: 1634  ; Oferta: 2.9 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1335745/58530eb6-54f2-42af-aabc-3a256e75c743 ; Proyecto: Exequiel II ;   N° departamento: 1605  ; Oferta: 3.21 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/360093/18b32a77-66f5-46f2-a6c7-637445cb712d ; Proyecto: Mirador Playa Brava 2 ;   N° departamento: 606  ; Oferta: 7.146 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ;   N° departamento: 803  ; Oferta: 5.153 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/35dea363-0b65-4c9f-91c6-d3c75b7cfe5e ; Proyecto: Isa Castillo Velasco ;   N° departamento: 508  ; Oferta: 3.922 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1635094/52e557aa-67c7-4bf8-b6b6-bf4b5e6ee619 ; Proyecto: HOLANDA 3451 ;   N° departamento: 200  ; Oferta: 6.043 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1229826/7729060a-a2d3-44b7-b5c9-ab70c1c13948 ; Proyecto: Siena Plaza Blanco Viel 1400 ;   N° departamento: 1001  ; Oferta: 2.528 Descuento:  10%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/b74a367e-ffbe-4b46-be03-0b02810f329b ; Proyecto: Isa Castillo Velasco ;   N° departamento: 502  ; Oferta: 5.24 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/138d0f0c-abbe-49bd-bb62-b45118d906c7 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 212  ; Oferta: 9.89 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/2ba156f5-8791-4533-bae7-86a1c517c3b4 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 208A  ; Oferta: 2.95 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/4d9a7f29-1222-48a7-bf00-f0f9ea8fd431 ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 305  ; Oferta: 2.39 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/a01dfe39-6aa5-4bee-aa69-bbbe1eaa31af ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 1302  ; Oferta: 2.157 Descuento:  5.02%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/1fa21c9e-6b48-47e0-bbcc-248c87c12d5a ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B406  ; Oferta: 2.487 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/271925cd-3e70-4f6d-9efd-e6148ba7c4d5 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 306  ; Oferta: 6.733 Descuento:  8.01%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/434987/ed442d9d-3b94-4d74-bb82-f414e9985e95 ; Proyecto: Edmundo Eluchans Plaza ;   N° departamento: 1411  ; Oferta: 4.866 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1167931/592ad273-9f69-48ac-bf80-bfd8bdde66f5 ; Proyecto: Lyon View ;   N° departamento: 203A  ; Oferta: 8.755 Descuento:  11%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/92731eaf-01b7-4bc8-8fed-9a07bfcdd494 ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 1405  ; Oferta: 2.228 Descuento:  4.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1482265/40d9d5f0-f4d0-4a5d-a010-801794cdb18f ; Proyecto: Touch ;   N° departamento: 304  ; Oferta: 3.443 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/5c023de6-0a37-4571-8411-6abb95494c4a ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 202  ; Oferta: 3.853 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1311622/fd384fd9-a39d-4589-9f34-a6fe46f9f090 ; Proyecto: Edificio Visviri 1700 ;   N° departamento: 74  ; Oferta: 11.96 Descuento:  8%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/cf7c90b6-d6fe-4280-918a-36efbae76c7e ; Proyecto: Santa Petronila Plaza ;   N° departamento: 907  ; Oferta: 2.453 Descuento:  17%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/0011ae25-fa90-45ff-914d-f1696ed29ec0 ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B1102  ; Oferta: 3.711 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1602466/14a90181-d61a-4da6-bb91-21d5c4accb98 ; Proyecto: Ñuñoa View ;   N° departamento: 203  ; Oferta: 3.265 Descuento:  11.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/4639a0b3-524a-4c89-9234-5d4ddfcf1311 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 409  ; Oferta: 7.996 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/926489/c035b3fc-da4b-4652-b8ec-8352045495e0 ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 97  ; Oferta: 6.677 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/b1d4375a-0e5f-4c18-af1b-727e7a52c89e ; Proyecto: 2 NORTE 1230 ;   N° departamento: B301  ; Oferta: 3.494 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1552423/d67d4acb-dcce-4c83-9339-7631f77c53cc ; Proyecto: Pajaritos del Parque Torre 6 ;   N° departamento: 1634  ; Oferta: 2.9 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1319303/3f4b5bed-fc31-49da-b03f-555f91eeb41b ; Proyecto: Puerto Pewun ;   N° departamento: 507  ; Oferta: 3.285 Descuento:  15.01%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1183678/f187a84a-a3a8-4337-bc59-b32a871c0e88 ; Proyecto: Edificio Mirador Placeres ;   N° departamento: 1913  ; Oferta: 3.115 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/047a6677-6f99-4655-89da-13f06a5f7920 ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 135 B  ; Oferta: 3.629 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/f38a1fbe-78fe-4f16-ac13-5622334f094d ; Proyecto: Perú Plaza II ;   N° departamento: 403  ; Oferta: 4.578 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1602466/14a90181-d61a-4da6-bb91-21d5c4accb98 ; Proyecto: Ñuñoa View ;   N° departamento: 203  ; Oferta: 3.265 Descuento:  11.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/925496/228207ff-e7f2-4c0b-9005-43c457064162 ; Proyecto: Edificio Lyon 800 ;   N° departamento: 203  ; Oferta: 7.596 Descuento:  14.07%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249 ; Proyecto: ALike ;   N° departamento: 205  ; Oferta: 3.64 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/360093/5be987d3-21f6-469c-b39a-30e01eb334aa ; Proyecto: Mirador Playa Brava 2 ;   N° departamento: 3206  ; Oferta: 7.658 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1194093/8895888b-cca2-4f6c-92b7-2ef79d0d765a ; Proyecto: Edificio San José ;   N° departamento: 102  ; Oferta: 2.718 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12 ; Proyecto: HOLANDA 1101 ;   N° departamento: 204  ; Oferta: 8.909 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1229826/39ce6ec9-67f1-49e4-b0d3-def419af7f62 ; Proyecto: Siena Plaza Blanco Viel 1400 ;   N° departamento: 614  ; Oferta: 2.477 Descuento:  10%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1552423/8754e330-d151-4e89-bcac-9b6244718663 ; Proyecto: Pajaritos del Parque Torre 6 ;   N° departamento: 1635  ; Oferta: 2.9 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/248521ed-a844-4599-af24-c39b24ee9850 ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 131 B  ; Oferta: 3.629 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784433/4cb7a332-e8fa-4b1d-926b-6fbf46dfeff1 ; Proyecto: HOY ;   N° departamento: 204-B  ; Oferta: 2.791 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1637395/66cb6333-b350-418e-9374-4edb9633b2fd ; Proyecto: LA VERBENA 4885 ;   N° departamento: 205  ; Oferta: 6.177 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/bba69646-29e6-4c61-bd1c-6076141b49e3 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 310  ; Oferta: 11.419 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/bba69646-29e6-4c61-bd1c-6076141b49e3 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 310  ; Oferta: 11.419 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1552423/3f6f92e8-cfab-408a-b5bc-0a299b140c33 ; Proyecto: Pajaritos del Parque Torre 6 ;   N° departamento: 1734  ; Oferta: 2.9 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/002733ce-9e10-4ebf-ab95-73597a0c19a8 ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 409  ; Oferta: 3.548 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1104008/fd698b5a-b1d1-41e0-a911-29f3b6ec1c48 ; Proyecto: Prado 1810 ;   N° departamento: 107  ; Oferta: 5.247 Descuento:  10%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/2bb0b496-1ea1-46b2-8487-f1f274ef34c8 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 309  ; Oferta: 7.983 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1319303/3f4b5bed-fc31-49da-b03f-555f91eeb41b ; Proyecto: Puerto Pewun ;   N° departamento: 507  ; Oferta: 3.285 Descuento:  15.01%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/434987/86a7e01f-b1ff-430f-b9a5-5fdead10b1ab ; Proyecto: Edmundo Eluchans Plaza ;   N° departamento: 511  ; Oferta: 4.518 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/ffdee06f-b26a-4c25-954b-7829056328f0 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 405  ; Oferta: 4.119 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1736466/55ec9973-45b7-4e36-9a25-2270d67dc170 ; Proyecto: HAMBURGO 557 ;   N° departamento: 307  ; Oferta: 6.182 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1097181/a7e87807-41cb-44f7-a814-e311db343e88 ; Proyecto: Clic ;   N° departamento: 1112  ; Oferta: 2.142 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/59b95be1-99fa-4b9b-8601-abc623830468 ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B1103  ; Oferta: 3.492 Descuento:  17%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/bba69646-29e6-4c61-bd1c-6076141b49e3 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 310  ; Oferta: 11.419 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/6ec69388-245a-4276-bbbe-7be70ab9550b ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B706  ; Oferta: 2.617 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/648b4a85-67c2-4300-8a76-4bd7757a18ee ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 117  ; Oferta: 6.919 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/37e9bbbb-392d-4160-991e-f0901ae60aec ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 401  ; Oferta: 6.78 Descuento:  8.01%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1541686/13fb3446-d221-4a9b-97b3-3a14a62533fb ; Proyecto: Plaza Fluvial ;   N° departamento: 709  ; Oferta: 4.411 Descuento:  8%  dscto. Reserva: Precio reserva: $600.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/37a4d390-79c8-4f90-ab40-951ed7c17f4b ; Proyecto: Quilín 4811 ;   N° departamento: 215  ; Oferta: 4.048 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/de0c0dce-2754-471f-bbcc-c162028affc4 ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 1805  ; Oferta: 2.285 Descuento:  4.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1611193/e39e38c6-3eb3-47a7-a6a9-99abc53bf3c4 ; Proyecto: Zenteno ;   N° departamento: 201  ; Oferta: 3.365 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/33efc976-49e3-489b-8ffe-d7854ef3fbe5 ; Proyecto: Perú Plaza II ;   N° departamento: 315  ; Oferta: 3.069 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1552423/8754e330-d151-4e89-bcac-9b6244718663 ; Proyecto: Pajaritos del Parque Torre 6 ;   N° departamento: 1635  ; Oferta: 2.9 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/daec4414-d599-4a42-9e1a-53701a02e75d ; Proyecto: HOLANDA 1101 ;   N° departamento: 504  ; Oferta: 9.983 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/f8bc3c9c-4cff-4d06-abf5-d926beb66696 ; Proyecto: 2 NORTE 1230 ;   N° departamento: B308  ; Oferta: 3.466 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/cbfa00f4-64eb-4934-8158-61e2280d32df ; Proyecto: Departamental II ;   N° departamento: 409  ; Oferta: 3.051 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/71a69bf5-e679-49b4-b586-421538bd5f5d ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B705  ; Oferta: 2.151 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1637395/cc1d0a8d-b72c-4c63-a98e-c1f5ba1e80be ; Proyecto: LA VERBENA 4885 ;   N° departamento: 100  ; Oferta: 6.232 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
